gene,sig,sig_cell_types
PTCD3,0,[]
PTDSS1,0,[]
PTGIS,0,[]
PTEN,0,[]
TSPAN10,0,[]
TSNAXIP1,0,[]
TSHZ1,0,[]
TSHR,0,[]
TSG101,0,[]
TSC2,0,[]
TSC1,0,[]
TSBP1,0,[]
PTGFR,0,[]
PTGFRN,0,[]
PSPC1,0,[]
TSPAN7,0,[]
PSMD4,0,[]
PSMD3,0,[]
TTC23,0,[]
PSD,0,[]
TTC12,0,[]
TSSK3,0,[]
TSSK1B,0,[]
PSEN1,0,[]
TSSC4,0,[]
PSEN2,0,[]
PSENEN,0,[]
TSPYL5,0,[]
TSPY1,0,[]
PSG1,0,[]
PSIP1,0,[]
PSKH1,0,[]
TSPOAP1,0,[]
TSPO,0,[]
PSMB5,0,[]
PSMC2,0,[]
TSPAN9,0,[]
PSMC5,0,[]
PSMD1,0,[]
PSMD10,0,[]
PSMD2,0,[]
PTGIR,0,[]
PTGS2,0,[]
R3HDM2,0,[]
TRPC4,0,[]
PTPRJ,0,[]
PTPRM,0,[]
PTPRQ,0,[]
TRPC5,0,[]
PTPRU,0,[]
PTPRZ1,0,[]
PTTG1,0,[]
PUM3,0,[]
PURB,0,[]
PUSL1,0,[]
PVR,0,[]
PWWP3A,0,[]
PTH,0,[]
PXN,0,[]
TRPC3,0,[]
PYGB,0,[]
PYGM,0,[]
TRPC1,0,[]
PYM1,0,[]
TRPA1,0,[]
PZP,0,[]
QPCTL,0,[]
QRFPR,0,[]
R3HDM1,0,[]
TRPC6,0,[]
PTPRG,0,[]
PTPRF,0,[]
PTPN6,0,[]
PTH1R,0,[]
PTH2R,0,[]
TRUB1,0,[]
PTHLH,0,[]
TRRAP,0,[]
TRPV6,0,[]
TRPV4,0,[]
TRPV1,0,[]
PTK6,0,[]
TRPM8,0,[]
STRIP1,0,[]
TRPM7,0,[]
TRPM6,0,[]
PTP4A1,0,[]
PTP4A3,0,[]
PTPA,0,[]
TRPM4,0,[]
TRPM3,0,[]
TRPM2,0,[]
PTPN13,0,[]
TRPM1,0,[]
TRPC7,0,[]
PTPN5,0,[]
REXO2,0,[]
RFC4,0,[]
TMBIM4,0,[]
TMUB2,0,[]
S100A1,0,[]
S100A3,0,[]
S1PR1,0,[]
S1PR3,0,[]
S1PR5,0,[]
SAA4,0,[]
TNFAIP8,0,[]
TMX2,0,[]
SAC3D1,0,[]
TMX1,0,[]
SACS,0,[]
SALL4,0,[]
RXFP2,0,[]
SAMD4A,0,[]
TMTC4,0,[]
SAMD5,0,[]
SAMD9,0,[]
SAMHD1,0,[]
TMTC3,0,[]
TMPRSS6,0,[]
TMPRSS2,0,[]
TMPRSS13,0,[]
TMPRSS11E,0,[]
SAPCD2,0,[]
RXFP3,0,[]
RXFP1,0,[]
RFC5,0,[]
TNFRSF13C,0,[]
RSPH9,0,[]
RSPO2,0,[]
RSPO3,0,[]
RSPRY1,0,[]
RSRC1,0,[]
RTCB,0,[]
RTKN2,0,[]
RTL1,0,[]
RTL8C,0,[]
TNFRSF17,0,[]
RTN4IP1,0,[]
RUBCN,0,[]
TNFRSF10C,0,[]
TNFRSF13B,0,[]
RUBCNL,0,[]
RUFY2,0,[]
TNFRSF11B,0,[]
RUNX1,0,[]
RUNX2,0,[]
TNFRSF10D,0,[]
RUVBL1,0,[]
RUVBL2,0,[]
RWDD1,0,[]
RWDD4,0,[]
TMPO,0,[]
TMIGD2,0,[]
TMEM9B,0,[]
SDK2,0,[]
TMEM130,0,[]
SCNN1A,0,[]
SCNN1G,0,[]
TMEM126A,0,[]
SCRIB,0,[]
SDAD1,0,[]
TMEM120B,0,[]
SDC3,0,[]
TMEM119,0,[]
SDHAF3,0,[]
SDHB,0,[]
TMEM109,0,[]
SART1,0,[]
SEC14L3,0,[]
SEC23B,0,[]
SECISBP2L,0,[]
SEL1L,0,[]
SELE,0,[]
SELENBP1,0,[]
SELENOT,0,[]
TMEM100,0,[]
SELP,0,[]
TMEFF2,0,[]
SEMA3A,0,[]
TMEM164,0,[]
SCN8A,0,[]
SCN3A,0,[]
TMEM192,0,[]
SART3,0,[]
TMEM98,0,[]
SAT2,0,[]
SATB1,0,[]
SATB2,0,[]
SAXO1,0,[]
SBNO1,0,[]
TMEM45B,0,[]
SCAF4,0,[]
SCAMP4,0,[]
TMEM39A,0,[]
TMEM33,0,[]
SCFD2,0,[]
SCG2,0,[]
TMEM237,0,[]
TMEM209,0,[]
TMEM201,0,[]
SCG5,0,[]
SCGB1D1,0,[]
SCGB1D2,0,[]
SCGN,0,[]
SCIMP,0,[]
SCIN,0,[]
RSBN1,0,[]
RSAD2,0,[]
RS1,0,[]
TONSL,0,[]
RIC8A,0,[]
RIDA,0,[]
RILPL1,0,[]
RILPL2,0,[]
RIMS3,0,[]
RIMS4,0,[]
RIOX1,0,[]
RIPK1,0,[]
RIPK2,0,[]
RIPK3,0,[]
RIPK4,0,[]
TOMM40,0,[]
RNASE3,0,[]
RIPOR1,0,[]
TOMM34,0,[]
RITA1,0,[]
RLF,0,[]
RLN1,0,[]
RLN2,0,[]
RLN3,0,[]
TOM1L2,0,[]
TOLLIP,0,[]
RMDN1,0,[]
RMND1,0,[]
RHOXF2,0,[]
RHOT1,0,[]
TOP1MT,0,[]
TOP2A,0,[]
RFPL3,0,[]
RFTN1,0,[]
RFX1,0,[]
TP53BP1,0,[]
RFX4,0,[]
TOX4,0,[]
TOX,0,[]
TOR3A,0,[]
TOR1A,0,[]
RGPD1,0,[]
TOPBP1,0,[]
RGPD8,0,[]
RGS4,0,[]
RGS5,0,[]
RHAG,0,[]
TOP3B,0,[]
RHBDD1,0,[]
RHBDD2,0,[]
TOP2B,0,[]
RHCE,0,[]
RHD,0,[]
RHEB,0,[]
RHOA,0,[]
TNR,0,[]
TNPO3,0,[]
RRS1,0,[]
RPS6KA5,0,[]
ROS1,0,[]
RP1L1,0,[]
RPA1,0,[]
RPA2,0,[]
RPA3,0,[]
RPAP1,0,[]
TNFSF12,0,[]
RPE65,0,[]
RPF1,0,[]
RPRM,0,[]
RPRML,0,[]
TNFSF11,0,[]
RNASEL,0,[]
RPUSD2,0,[]
RRAD,0,[]
RRAS,0,[]
RREB1,0,[]
RRM1,0,[]
TNFRSF6B,0,[]
RRM2,0,[]
RRP12,0,[]
RRP15,0,[]
TNFRSF1B,0,[]
RRP1B,0,[]
RORC,0,[]
RORB,0,[]
TNFSF13B,0,[]
TNFSF15,0,[]
TNNT2,0,[]
RNF112,0,[]
RNF121,0,[]
RNF128,0,[]
RNF167,0,[]
RNF180,0,[]
TNNI3,0,[]
RNF2,0,[]
RNF26,0,[]
TNMD,0,[]
RNF31,0,[]
RNF38,0,[]
TNKS,0,[]
RNF39,0,[]
RNF43,0,[]
RO60,0,[]
TNK2,0,[]
TNFSF9,0,[]
ROCK1,0,[]
ROCK2,0,[]
ROR1,0,[]
TNFSF4,0,[]
TNFSF18,0,[]
NAP1L5,0,[]
A2ML1,0,[]
NAP1L3,0,[]
CPT1A,0,[]
CORO1C,0,[]
CORT,0,[]
CP,0,[]
CPA4,0,[]
CPA5,0,[]
CPA6,0,[]
CPB2,0,[]
CPEB1,0,[]
CPEB2,0,[]
CPEB3,0,[]
CPLX3,0,[]
CPNE9,0,[]
CPS1,0,[]
CPSF6,0,[]
CPXM2,0,[]
CORIN,0,[]
CPZ,0,[]
CR2,0,[]
CRB2,0,[]
CREB1,0,[]
CREBBP,0,[]
CREG1,0,[]
CREG2,0,[]
CRH,0,[]
CRHR1,0,[]
CRHR2,0,[]
CRIPT,0,[]
CRNDE,0,[]
CRNN,0,[]
CRTAC1,0,[]
CORO1B,0,[]
COQ8A,0,[]
CRYAA,0,[]
COASY,0,[]
CNMD,0,[]
CNNM1,0,[]
CNNM3,0,[]
CNOT1,0,[]
CNP,0,[]
CNR1,0,[]
CNR2,0,[]
CNTF,0,[]
CNTLN,0,[]
CNTN2,0,[]
CNTN6,0,[]
CNTNAP3,0,[]
CNTNAP4,0,[]
CNTROB,0,[]
COBLL1,0,[]
COPS5,0,[]
COIL,0,[]
COL10A1,0,[]
COL18A1,0,[]
COL23A1,0,[]
COL25A1,0,[]
COL2A1,0,[]
COL4A2,0,[]
COL4A3,0,[]
COL4A5,0,[]
COL5A1,0,[]
COL7A1,0,[]
COLQ,0,[]
COMP,0,[]
COMT,0,[]
CRTAM,0,[]
CRYBB3,0,[]
CDH2,0,[]
CUZD1,0,[]
CTSA,0,[]
CTSC,0,[]
CTSG,0,[]
CTTNBP2NL,0,[]
CTXN3,0,[]
CUBN,0,[]
CUEDC2,0,[]
CUL1,0,[]
CUL3,0,[]
CUL4A,0,[]
CUL4B,0,[]
CUL5,0,[]
CUTA,0,[]
CUX2,0,[]
CX3CL1,0,[]
CTNND2,0,[]
CXCL16,0,[]
CXCL6,0,[]
CXCR1,0,[]
CXCR2,0,[]
CXCR3,0,[]
CXCR5,0,[]
CYBC1,0,[]
CYCS,0,[]
CYHR1,0,[]
CYP11A1,0,[]
CYP11B2,0,[]
CYP17A1,0,[]
CYP19A1,0,[]
CYP1A1,0,[]
CTRL,0,[]
CTNNB1,0,[]
CRYGC,0,[]
CSNK2A2,0,[]
CRYGS,0,[]
CRYZ,0,[]
CRYZL1,0,[]
CSE1L,0,[]
CSF2,0,[]
CSF2RA,0,[]
CSF2RB,0,[]
CSF3,0,[]
CSF3R,0,[]
CSNK1A1,0,[]
CSNK1A1L,0,[]
CSNK1E,0,[]
CSNK1G1,0,[]
CSNK2A1,0,[]
CSNK2B,0,[]
CTNNAL1,0,[]
CSPG4,0,[]
CSPP1,0,[]
CSRP1,0,[]
CSRP3,0,[]
CST1,0,[]
CST2,0,[]
CST4,0,[]
CST5,0,[]
CTAG1B,0,[]
CTBP1,0,[]
CTBP2,0,[]
CTCF,0,[]
CTCFL,0,[]
CTH,0,[]
CNKSR3,0,[]
CNIH4,0,[]
CNGB3,0,[]
CEP85,0,[]
CEACAM3,0,[]
CEACAM8,0,[]
CELSR1,0,[]
CELSR2,0,[]
CELSR3,0,[]
CEMIP2,0,[]
CENPA,0,[]
CENPB,0,[]
CENPF,0,[]
CENPV,0,[]
CEP128,0,[]
CEP170,0,[]
CEP19,0,[]
CEP55,0,[]
CES1,0,[]
CDX2,0,[]
CETP,0,[]
CFAP20,0,[]
CFAP43,0,[]
CFAP46,0,[]
CFAP47,0,[]
CFC1,0,[]
CFDP1,0,[]
CFP,0,[]
CFTR,0,[]
CGAS,0,[]
CGB3,0,[]
CGNL1,0,[]
CGRRF1,0,[]
CH25H,0,[]
CEACAM1,0,[]
CDX1,0,[]
CNGB1,0,[]
CDK5RAP1,0,[]
CDH5,0,[]
CDH6,0,[]
CDH7,0,[]
CDHR2,0,[]
CDK1,0,[]
CDK10,0,[]
CDK14,0,[]
CDK16,0,[]
CDK17,0,[]
CDK18,0,[]
CDK2,0,[]
CDK3,0,[]
CDK4,0,[]
CDK5,0,[]
CDK6,0,[]
CDV3,0,[]
CDK7,0,[]
CDK8,0,[]
CDK9,0,[]
CDKAL1,0,[]
CDKL1,0,[]
CDKL3,0,[]
CDKN1B,0,[]
CDKN1C,0,[]
CDKN2A,0,[]
CDKN2AIP,0,[]
CDKN2B,0,[]
CDKN3,0,[]
CDR2L,0,[]
CDSN,0,[]
CHAF1A,0,[]
CHAMP1,0,[]
CHD5,0,[]
CLK3,0,[]
CLCN5,0,[]
CLDN1,0,[]
CLDN18,0,[]
CLDN5,0,[]
CLEC14A,0,[]
CLEC16A,0,[]
CLEC2A,0,[]
CLEC4A,0,[]
CLEC4M,0,[]
CLEC9A,0,[]
CLGN,0,[]
CLIC3,0,[]
CLIC4,0,[]
CLK2,0,[]
CLK4,0,[]
CHEK1,0,[]
CLN3,0,[]
CLNK,0,[]
CLOCK,0,[]
CLPTM1L,0,[]
CLPX,0,[]
CLSTN1,0,[]
CLSTN3,0,[]
CLTC,0,[]
CMA1,0,[]
CMSS1,0,[]
CMTM5,0,[]
CMTM8,0,[]
CMYA5,0,[]
CNDP1,0,[]
CLCN4,0,[]
CLCN3,0,[]
CKS2,0,[]
CKAP5,0,[]
CHEK2,0,[]
CHFR,0,[]
CHIT1,0,[]
CHKA,0,[]
CHODL,0,[]
CHRDL2,0,[]
CHRM1,0,[]
CHRM2,0,[]
CHRM3,0,[]
CHRM4,0,[]
CHRM5,0,[]
CHRNA2,0,[]
CHRNA3,0,[]
CHRNA4,0,[]
CHRNA5,0,[]
CHRNA6,0,[]
CHRNA7,0,[]
CHRNB1,0,[]
CHRNB2,0,[]
CHRNB3,0,[]
CHRNB4,0,[]
CHST8,0,[]
CHUK,0,[]
CIITA,0,[]
CILP2,0,[]
CINP,0,[]
CIP2A,0,[]
CISD2,0,[]
CKAP2,0,[]
CYP1A2,0,[]
CYP1B1,0,[]
CYP24A1,0,[]
EFR3B,0,[]
ECHS1,0,[]
ECPAS,0,[]
ECRG4,0,[]
ECSIT,0,[]
EDIL3,0,[]
EDN1,0,[]
EDNRA,0,[]
EDRF1,0,[]
EED,0,[]
EEF1A2,0,[]
EEF1AKNMT,0,[]
EFHC2,0,[]
EFNB2,0,[]
EFR3A,0,[]
EFS,0,[]
ECEL1,0,[]
EFTUD2,0,[]
EGF,0,[]
EGFL6,0,[]
EGFR,0,[]
EGLN1,0,[]
EGLN3,0,[]
EGR2,0,[]
EGR4,0,[]
EHF,0,[]
EHMT1,0,[]
EHMT2,0,[]
EID1,0,[]
EIF1AD,0,[]
EIF1AY,0,[]
ECHDC1,0,[]
ECD,0,[]
DRAM1,0,[]
DUSP23,0,[]
DRC3,0,[]
DRD1,0,[]
DRD2,0,[]
DRD3,0,[]
DRD5,0,[]
DRG1,0,[]
DSG1,0,[]
DSG2,0,[]
DTNBP1,0,[]
DTX1,0,[]
DUOX2,0,[]
DUOXA1,0,[]
DUOXA2,0,[]
DUSP13,0,[]
DUSP28,0,[]
EBP,0,[]
DUSP5,0,[]
DUSP6,0,[]
DUX4,0,[]
DVL1,0,[]
DVL2,0,[]
DVL3,0,[]
DYDC1,0,[]
DYNC1H1,0,[]
DZIP1L,0,[]
E2F1,0,[]
E2F4,0,[]
E4F1,0,[]
EBF2,0,[]
EBI3,0,[]
EIF1B,0,[]
EIF2AK3,0,[]
EIF2S1,0,[]
EPHA8,0,[]
ENPP1,0,[]
ENPP3,0,[]
ENTPD2,0,[]
EOMES,0,[]
EP300,0,[]
EPCAM,0,[]
EPDR1,0,[]
EPG5,0,[]
EPHA1,0,[]
EPHA10,0,[]
EPHA2,0,[]
EPHA3,0,[]
EPHA4,0,[]
EPHA7,0,[]
EPHB1,0,[]
EIF3C,0,[]
EPHB2,0,[]
EPHB4,0,[]
EPHB6,0,[]
EPHX1,0,[]
EPHX2,0,[]
EPM2AIP1,0,[]
EPO,0,[]
EPRS,0,[]
EPS8L3,0,[]
ERAP1,0,[]
ERAS,0,[]
ERBB2,0,[]
ERBB3,0,[]
ERC1,0,[]
ENPEP,0,[]
ENOX2,0,[]
ENOX1,0,[]
ENOSF1,0,[]
EIF4E,0,[]
EIF4EBP1,0,[]
EIF4EBP2,0,[]
EIF4EBP3,0,[]
EIF4ENIF1,0,[]
EIF5AL1,0,[]
EIPR1,0,[]
ELAC1,0,[]
ELAC2,0,[]
ELANE,0,[]
ELAVL1,0,[]
ELK1,0,[]
ELK4,0,[]
ELMOD1,0,[]
ELMOD2,0,[]
ELOB,0,[]
ELOC,0,[]
ELSPBP1,0,[]
EMC1,0,[]
EMC4,0,[]
EMD,0,[]
EMP2,0,[]
EMSY,0,[]
EMX2,0,[]
EN1,0,[]
EN2,0,[]
ENG,0,[]
ENKUR,0,[]
ENO2,0,[]
DRC1,0,[]
DPYSL2,0,[]
CYP27B1,0,[]
DDX31,0,[]
DDB2,0,[]
DDC,0,[]
DDI2,0,[]
DDIT3,0,[]
DDIT4L,0,[]
DDR1,0,[]
DDR2,0,[]
DDX1,0,[]
DDX10,0,[]
DDX19A,0,[]
DDX20,0,[]
DDX25,0,[]
DDX27,0,[]
DDX28,0,[]
DDX39B,0,[]
DCX,0,[]
DDX3X,0,[]
DDX3Y,0,[]
DDX43,0,[]
DDX50,0,[]
DDX51,0,[]
DDX53,0,[]
DDX55,0,[]
DDX58,0,[]
DDX6,0,[]
DEFA1,0,[]
DEFA6,0,[]
DEFB103B,0,[]
DEPDC7,0,[]
DERL3,0,[]
DDB1,0,[]
DCTN1,0,[]
DPY19L2,0,[]
DAB1,0,[]
CYP2A6,0,[]
CYP2C19,0,[]
CYP2C8,0,[]
CYP2C9,0,[]
CYP2D6,0,[]
CYP2J2,0,[]
CYP3A5,0,[]
CYP46A1,0,[]
CYP4F2,0,[]
CYP7A1,0,[]
CYREN,0,[]
CYSLTR1,0,[]
CYTH2,0,[]
CYTOR,0,[]
DACH1,0,[]
DCT,0,[]
DACH2,0,[]
DACT2,0,[]
DAG1,0,[]
DAO,0,[]
DAOA,0,[]
DAP3,0,[]
DAPK1,0,[]
DAXX,0,[]
DAZAP1,0,[]
DAZL,0,[]
DBN1,0,[]
DBR1,0,[]
DCAF1,0,[]
DCDC1,0,[]
DGAT1,0,[]
DHCR7,0,[]
DHFR,0,[]
DNM2,0,[]
DNAH5,0,[]
DNAH7,0,[]
DNAH8,0,[]
DNAH9,0,[]
DNAI1,0,[]
DNAJA1,0,[]
DNAJA3,0,[]
DNAJB12,0,[]
DNAJB2,0,[]
DNAJB4,0,[]
DNAJB5,0,[]
DNAJC10,0,[]
DNAJC17,0,[]
DNAJC9,0,[]
DNMT1,0,[]
DHODH,0,[]
DNMT3A,0,[]
DNMT3B,0,[]
DNPEP,0,[]
DNTT,0,[]
DOC2A,0,[]
DOCK9,0,[]
DOK5,0,[]
DOK7,0,[]
DOT1L,0,[]
DPAGT1,0,[]
DPF2,0,[]
DPF3,0,[]
DPP8,0,[]
DPPA2,0,[]
DNAH2,0,[]
DNAH14,0,[]
DNAH12,0,[]
DNAH11,0,[]
DHRS1,0,[]
DHRS2,0,[]
DHX29,0,[]
DHX30,0,[]
DHX34,0,[]
DHX57,0,[]
DHX9,0,[]
DIABLO,0,[]
DICER1,0,[]
DIP2A,0,[]
DIRAS3,0,[]
DKC1,0,[]
DKK1,0,[]
DLD,0,[]
DLEU1,0,[]
DLEU2,0,[]
DLG1,0,[]
DLG4,0,[]
DLK1,0,[]
DLK2,0,[]
DLL3,0,[]
DLL4,0,[]
DLX4,0,[]
DMBX1,0,[]
DMRT2,0,[]
DMXL1,0,[]
DMXL2,0,[]
DNAH1,0,[]
DNAH10,0,[]
CDH22,0,[]
CDH16,0,[]
NANOG,0,[]
AQP7,0,[]
APLNR,0,[]
APMAP,0,[]
APOB,0,[]
APOBEC3B,0,[]
APOBEC3C,0,[]
APOBEC3D,0,[]
APOBEC3F,0,[]
APOBEC3G,0,[]
APOL2,0,[]
APOM,0,[]
APPBP2,0,[]
APTX,0,[]
AQP4,0,[]
AQP5,0,[]
AQP8,0,[]
APLF,0,[]
ARFIP1,0,[]
ARG1,0,[]
ARG2,0,[]
ARHGAP35,0,[]
ARHGAP36,0,[]
ARHGEF2,0,[]
ARHGEF7,0,[]
ARID1A,0,[]
ARID3B,0,[]
ARL4D,0,[]
ARL8B,0,[]
ARMC5,0,[]
ARMC7,0,[]
ARMH3,0,[]
APLN,0,[]
API5,0,[]
ARRB2,0,[]
ANKS1A,0,[]
ANGPTL3,0,[]
ANGPTL4,0,[]
ANGPTL6,0,[]
ANGPTL7,0,[]
ANGPTL8,0,[]
ANK1,0,[]
ANKHD1,0,[]
ANKK1,0,[]
ANKRD13D,0,[]
ANKRD17,0,[]
ANKRD30A,0,[]
ANKRD40,0,[]
ANKRD44,0,[]
ANKRD6,0,[]
ANKS6,0,[]
APH1B,0,[]
ANKZF1,0,[]
ANO1,0,[]
ANO3,0,[]
ANP32E,0,[]
ANXA10,0,[]
ANXA2,0,[]
ANXA5,0,[]
AP1M1,0,[]
AP1S3,0,[]
AP2A2,0,[]
AP3B2,0,[]
AP3M2,0,[]
AP5B1,0,[]
APAF1,0,[]
ARR3,0,[]
ARRDC3,0,[]
CDH13,0,[]
AUNIP,0,[]
ATP6V1B1,0,[]
ATP6V1H,0,[]
ATP7A,0,[]
ATP7B,0,[]
ATPAF1,0,[]
ATPSCKMT,0,[]
ATR,0,[]
ATRX,0,[]
ATXN1,0,[]
ATXN1L,0,[]
ATXN2,0,[]
ATXN2L,0,[]
ATXN3,0,[]
ATXN7L2,0,[]
AURKA,0,[]
ATP2A2,0,[]
AURKB,0,[]
AURKC,0,[]
AVPR1A,0,[]
AVPR1B,0,[]
AVPR2,0,[]
AXIN1,0,[]
AXL,0,[]
B3GAT1,0,[]
B4GAT1,0,[]
BAALC,0,[]
BAAT,0,[]
BACE1,0,[]
BACH2,0,[]
BAD,0,[]
ATP5F1C,0,[]
ATP13A2,0,[]
ART1,0,[]
ATAD3A,0,[]
ART3,0,[]
ART4,0,[]
ARX,0,[]
ASCC2,0,[]
ASCC3,0,[]
ASCL1,0,[]
ASCL2,0,[]
ASF1B,0,[]
ASH2L,0,[]
ASIC1,0,[]
ASPM,0,[]
ASPN,0,[]
ASTN2,0,[]
ASXL1,0,[]
ATF1,0,[]
ATP10D,0,[]
ATF2,0,[]
ATF3,0,[]
ATF6,0,[]
ATG10,0,[]
ATG16L1,0,[]
ATG2A,0,[]
ATG5,0,[]
ATG7,0,[]
ATIC,0,[]
ATL1,0,[]
ATL2,0,[]
ATL3,0,[]
ATOH1,0,[]
ATOH7,0,[]
ANGPT2,0,[]
ANGPT1,0,[]
ANAPC1,0,[]
ADA,0,[]
ACHE,0,[]
ACKR3,0,[]
ACOD1,0,[]
ACP5,0,[]
ACPP,0,[]
ACRBP,0,[]
ACRV1,0,[]
ACTBL2,0,[]
ACTL6A,0,[]
ACTL7A,0,[]
ACTN2,0,[]
ACVR1,0,[]
ACVRL1,0,[]
ACYP2,0,[]
ADAM10,0,[]
ACAT1,0,[]
ADAM17,0,[]
ADAM28,0,[]
ADAM33,0,[]
ADAM9,0,[]
ADAMTS19,0,[]
ADAMTS4,0,[]
ADAMTSL3,0,[]
ADCY2,0,[]
ADCYAP1R1,0,[]
ADD1,0,[]
ADGRA1,0,[]
ADGRA3,0,[]
ADGRB1,0,[]
ADGRB2,0,[]
ACE2,0,[]
ACAP2,0,[]
AMIGO3,0,[]
ABCC6,0,[]
AAR2,0,[]
AARSD1,0,[]
ABAT,0,[]
ABCA1,0,[]
ABCA3,0,[]
ABCA4,0,[]
ABCB1,0,[]
ABCB4,0,[]
ABCB6,0,[]
ABCC1,0,[]
ABCC12,0,[]
ABCC2,0,[]
ABCC3,0,[]
ABCC4,0,[]
ABCC8,0,[]
ACACB,0,[]
ABCC9,0,[]
ABCD1,0,[]
ABCD3,0,[]
ABCF3,0,[]
ABCG1,0,[]
ABHD11,0,[]
ABHD6,0,[]
ABL1,0,[]
ABL2,0,[]
ABO,0,[]
ABTB1,0,[]
ABTB2,0,[]
ACAA2,0,[]
ACACA,0,[]
ADGRD1,0,[]
ADGRD2,0,[]
ADGRG5,0,[]
ALDH7A1,0,[]
AIMP2,0,[]
AIP,0,[]
AIRE,0,[]
AJAP1,0,[]
AKAP4,0,[]
AKAP8,0,[]
AKR1B1,0,[]
AKR1C3,0,[]
AKT1,0,[]
AKT2,0,[]
AKTIP,0,[]
ALAD,0,[]
ALDH1B1,0,[]
ALDH3A2,0,[]
ALG11,0,[]
ADGRL1,0,[]
ALG2,0,[]
ALG6,0,[]
ALG9,0,[]
ALK,0,[]
ALKBH5,0,[]
ALOX12,0,[]
ALPK1,0,[]
ALPK3,0,[]
ALX1,0,[]
AMACR,0,[]
AMER1,0,[]
AMFR,0,[]
AMH,0,[]
AMIGO1,0,[]
AIFM1,0,[]
AIF1L,0,[]
AICDA,0,[]
AHSG,0,[]
ADGRL4,0,[]
ADIPOR1,0,[]
ADIPOR2,0,[]
ADNP,0,[]
ADORA1,0,[]
ADORA2A,0,[]
ADRA1A,0,[]
ADRA1B,0,[]
ADRA1D,0,[]
ADRA2A,0,[]
ADRA2B,0,[]
ADRA2C,0,[]
ADRB1,0,[]
ADRB3,0,[]
ADTRP,0,[]
AFAP1L2,0,[]
AFF2,0,[]
AFG1L,0,[]
AFM,0,[]
AGAP3,0,[]
AGER,0,[]
AGMAT,0,[]
AGO1,0,[]
AGR3,0,[]
AGRP,0,[]
AGTR1,0,[]
AGTR2,0,[]
AGXT,0,[]
AHCY,0,[]
BAG2,0,[]
BAG6,0,[]
BAK1,0,[]
CCK,0,[]
CCDC124,0,[]
CCDC137,0,[]
CCDC27,0,[]
CCDC33,0,[]
CCDC43,0,[]
CCDC51,0,[]
CCDC57,0,[]
CCDC6,0,[]
CCDC61,0,[]
CCDC62,0,[]
CCDC7,0,[]
CCDC77,0,[]
CCDC9,0,[]
CCDC91,0,[]
CCKAR,0,[]
CCDC103,0,[]
CCKBR,0,[]
CCL1,0,[]
CCL11,0,[]
CCL13,0,[]
CCL15,0,[]
CCL16,0,[]
CCL17,0,[]
CCL20,0,[]
CCL22,0,[]
CCL23,0,[]
CCL24,0,[]
CCL25,0,[]
CCL26,0,[]
CCL28,0,[]
CCDC113,0,[]
CCDC102B,0,[]
CARM1,0,[]
CAV2,0,[]
CASC8,0,[]
CASK,0,[]
CASP1,0,[]
CASP2,0,[]
CASP3,0,[]
CASP6,0,[]
CASP7,0,[]
CASP8,0,[]
CASP9,0,[]
CASQ2,0,[]
CASR,0,[]
CASZ1,0,[]
CAT,0,[]
CATSPER2,0,[]
CAVIN2,0,[]
CCBE1,0,[]
CAVIN3,0,[]
CBARP,0,[]
CBLB,0,[]
CBLIF,0,[]
CBLN1,0,[]
CBLN3,0,[]
CBLN4,0,[]
CBR1,0,[]
CBS,0,[]
CBSL,0,[]
CBWD2,0,[]
CC2D1A,0,[]
CCAR2,0,[]
CCAT2,0,[]
CCL7,0,[]
CCL8,0,[]
CCN1,0,[]
CD86,0,[]
CD2BP2,0,[]
CD300A,0,[]
CD300C,0,[]
CD320,0,[]
CD3EAP,0,[]
CD40,0,[]
CD47,0,[]
CD55,0,[]
CD5L,0,[]
CD6,0,[]
CD68,0,[]
CD70,0,[]
CD83,0,[]
CD84,0,[]
CD96,0,[]
CCN2,0,[]
CDA,0,[]
CDAN1,0,[]
CDC123,0,[]
CDC20,0,[]
CDC25A,0,[]
CDC25C,0,[]
CDC27,0,[]
CDC34,0,[]
CDC37,0,[]
CDC6,0,[]
CDC73,0,[]
CDCA2,0,[]
CDCA3,0,[]
CDCP1,0,[]
CD2AP,0,[]
CD28,0,[]
CD276,0,[]
CD274,0,[]
CCN3,0,[]
CCN5,0,[]
CCNA1,0,[]
CCNA2,0,[]
CCNB1,0,[]
CCNB2,0,[]
CCNB3,0,[]
CCND2,0,[]
CCNDBP1,0,[]
CCNE1,0,[]
CCNO,0,[]
CCNT1,0,[]
CCR1,0,[]
CCR3,0,[]
CCR5,0,[]
CCR9,0,[]
CCRL2,0,[]
CCT8,0,[]
CD101,0,[]
CD109,0,[]
CD151,0,[]
CD160,0,[]
CD177,0,[]
CD180,0,[]
CD19,0,[]
CD200,0,[]
CD209,0,[]
CD22,0,[]
CD248,0,[]
CARTPT,0,[]
CARF,0,[]
BANK1,0,[]
BMP2K,0,[]
BFSP2,0,[]
BHMT,0,[]
BICRAL,0,[]
BID,0,[]
BIK,0,[]
BIRC2,0,[]
BIRC5,0,[]
BIRC7,0,[]
BLK,0,[]
BLM,0,[]
BLOC1S2,0,[]
BLVRA,0,[]
BMI1,0,[]
BMP2,0,[]
BMP5,0,[]
BEX2,0,[]
BMP6,0,[]
BMP7,0,[]
BMP8A,0,[]
BMP8B,0,[]
BMPER,0,[]
BMPR1A,0,[]
BMPR1B,0,[]
BNC1,0,[]
